"","kd_wilayah","r101","r102","r103","r104","r105","rekening","jasa_keuangan","kur"
"1",5101021007,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[007] LOLOAN TIMUR","1. Perkotaan",74.19,43.77,19.8
"2",5101021001,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[001] PERANCAK","2. Perdesaan",49.88,21.18,25.19
"3",5101021004,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[004] BUDENG","1. Perkotaan",71.15,45.61,16.14
"4",5101021002,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[002] AIR KUNING","1. Perkotaan",68.53,47.28,15.71
"5",5101021003,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[003] YEH KUNING","1. Perkotaan",79.12,45.51,17.78
"6",5101021008,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[008] PENDEM","1. Perkotaan",75.46,42.39,11.64
"7",5101021010,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[010] DANGIN TUKADAYA","1. Perkotaan",70.42,42.6,11.4
"8",5101021005,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[005] SANGKARAGUNG","2. Perdesaan",38.89,37.06,33
"9",5101021009,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[009] BATUAGUNG","1. Perkotaan",75.8,48.51,10.63
"10",5101021006,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA","[006] DAUHWARU","1. Perkotaan",76.08,42,17.27
"11",5101020018,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[018] BERANGBANG","1. Perkotaan",63.47,42.99,14.95
"12",5101020004,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[004] PENGAMBENGAN","1. Perkotaan",71.28,57.82,11.02
"13",5101020016,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[016] BANYUBIRU","1. Perkotaan",70.31,58.21,16.15
"14",5101020017,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[017] KALIAKAH","1. Perkotaan",67.21,56.85,11.36
"15",5101020001,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[001] CUPEL","1. Perkotaan",60.46,50.98,14.47
"16",5101020003,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[003] TEGAL BADENG TIMUR","2. Perdesaan",48.69,28.1,25.69
"17",5101020002,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[002] TEGAL BADENG BARAT","1. Perkotaan",71.1,56.09,12.11
"18",5101020014,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[014] BANJAR TENGAH","1. Perkotaan",66.55,41.33,18.94
"19",5101020012,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[012] LOLOAN BARAT","1. Perkotaan",61.37,41.6,11.11
"20",5101020013,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[013] LELATENG","1. Perkotaan",78.37,45.57,10.68
"21",5101020019,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[019] BALER BALE AGUNG","1. Perkotaan",68.94,49.88,18.27
"22",5101020015,"[51] BALI","[01] JEMBRANA","[020] NEGARA","[015] BALUK","2. Perdesaan",48.19,23.61,25.03
