idkec,"prov","kab","kec","rasio_rekening","rasio_jasa_keuangan","rasio_kur"
5101010,"[51] BALI","[01] JEMBRANA","[010] MELAYA",36.01,41.28,34.51
5101020,"[51] BALI","[01] JEMBRANA","[020] NEGARA",33.07,52.62,26.55
5101021,"[51] BALI","[01] JEMBRANA","[021] JEMBRANA",41.43,53.05,34.2
5101030,"[51] BALI","[01] JEMBRANA","[030] MENDOYO",49.01,48.26,28.02
5101040,"[51] BALI","[01] JEMBRANA","[040] PEKUTATAN",40.11,54.97,33.61
5102010,"[51] BALI","[02] TABANAN","[010] SELEMADEG",36.73,56.46,30.28
5102011,"[51] BALI","[02] TABANAN","[011] SELEMADEG TIMUR",54.79,58.13,32.02
5102012,"[51] BALI","[02] TABANAN","[012] SELEMADEG BARAT",58.94,53.2,31.59
5102020,"[51] BALI","[02] TABANAN","[020] KERAMBITAN",36.18,53.91,31.24
5102030,"[51] BALI","[02] TABANAN","[030] TABANAN",51.21,54.42,25.49
5102040,"[51] BALI","[02] TABANAN","[040] KEDIRI",33.5,53.34,25.65
5102050,"[51] BALI","[02] TABANAN","[050] MARGA",30.09,56.07,28.47
5102060,"[51] BALI","[02] TABANAN","[060] BATURITI",38.47,58.08,28.78
5102070,"[51] BALI","[02] TABANAN","[070] PENEBEL",34.6,45.52,25.21
5102080,"[51] BALI","[02] TABANAN","[080] PUPUAN",45.93,46.97,27.66
5103010,"[51] BALI","[03] BADUNG","[010] KUTA SELATAN",33.19,43.86,32.06
5103020,"[51] BALI","[03] BADUNG","[020] KUTA",43.86,51.02,31.44
5103030,"[51] BALI","[03] BADUNG","[030] KUTA UTARA",34.64,59.25,27.53
5103040,"[51] BALI","[03] BADUNG","[040] MENGWI",38.5,52.28,32.46
5103050,"[51] BALI","[03] BADUNG","[050] ABIANSEMAL",31.49,59.55,34.16
5103060,"[51] BALI","[03] BADUNG","[060] PETANG",38.99,59.82,29.74
5104010,"[51] BALI","[04] GIANYAR","[010] SUKAWATI",50.97,43.41,33.81
5104020,"[51] BALI","[04] GIANYAR","[020] BLAHBATUH",36.86,53.33,32.42
5104030,"[51] BALI","[04] GIANYAR","[030] GIANYAR",49.41,52.4,27.17
5104040,"[51] BALI","[04] GIANYAR","[040] TAMPAKSIRING",53.23,44.32,33.7
5104050,"[51] BALI","[04] GIANYAR","[050] UBUD",49.94,57.35,31.38
5104060,"[51] BALI","[04] GIANYAR","[060] TEGALLALANG",43.9,53.6,29.3
5104070,"[51] BALI","[04] GIANYAR","[070] PAYANGAN",56.08,50.69,33.79
5105010,"[51] BALI","[05] KLUNGKUNG","[010] NUSAPENIDA",53.33,42.52,27.85
5105020,"[51] BALI","[05] KLUNGKUNG","[020] BANJARANGKAN",44.58,56.05,31.78
5105030,"[51] BALI","[05] KLUNGKUNG","[030] KLUNGKUNG",36.09,42.65,34.32
5105040,"[51] BALI","[05] KLUNGKUNG","[040] DAWAN",57.75,40.61,26.33
5106010,"[51] BALI","[06] BANGLI","[010] SUSUT",56.66,57.74,33.11
5106020,"[51] BALI","[06] BANGLI","[020] BANGLI",33.89,45.46,25.24
5106030,"[51] BALI","[06] BANGLI","[030] TEMBUKU",41.51,42.41,25.9
5106040,"[51] BALI","[06] BANGLI","[040] KINTAMANI",37.4,52.93,30.97
5107010,"[51] BALI","[07] KARANGASEM","[010] RENDANG",47.29,41.17,30
5107020,"[51] BALI","[07] KARANGASEM","[020] SIDEMEN",36.55,49.64,27.36
5107030,"[51] BALI","[07] KARANGASEM","[030] MANGGIS",46.36,46.38,34.41
5107040,"[51] BALI","[07] KARANGASEM","[040] KARANGASEM",40.58,43.86,34.15
5107050,"[51] BALI","[07] KARANGASEM","[050] ABANG",47.08,45.27,27.03
5107060,"[51] BALI","[07] KARANGASEM","[060] BEBANDEM",35.49,51.61,27.06
5107070,"[51] BALI","[07] KARANGASEM","[070] SELAT",33.07,52.46,26.83
5107080,"[51] BALI","[07] KARANGASEM","[080] KUBU",52.2,42.16,32.42
5108010,"[51] BALI","[08] BULELENG","[010] GEROKGAK",36.36,48.1,28.64
5108020,"[51] BALI","[08] BULELENG","[020] SERIRIT",43.47,56.23,33.25
5108030,"[51] BALI","[08] BULELENG","[030] BUSUNGBIU",42.31,59.92,34.45
5108040,"[51] BALI","[08] BULELENG","[040] BANJAR",56,43.89,32.87
5108050,"[51] BALI","[08] BULELENG","[050] SUKASADA",34.01,58.18,27.52
5108060,"[51] BALI","[08] BULELENG","[060] BULELENG",31.9,53.98,25.46
5108070,"[51] BALI","[08] BULELENG","[070] SAWAN",52.71,40.46,29.3
5108080,"[51] BALI","[08] BULELENG","[080] KUBUTAMBAHAN",31.89,47.29,25.7
5108090,"[51] BALI","[08] BULELENG","[090] TEJAKULA",34.76,52.51,28.02
5171010,"[51] BALI","[71] DENPASAR","[010] DENPASAR SELATAN",37.46,56.29,28.11
5171020,"[51] BALI","[71] DENPASAR","[020] DENPASAR TIMUR",39.54,46.81,27.38
5171030,"[51] BALI","[71] DENPASAR","[030] DENPASAR BARAT",35.74,49.02,33.51
5171031,"[51] BALI","[71] DENPASAR","[031] DENPASAR UTARA",54.5,55.62,31.75
